amenity_1,amenity_2,amenity_3,amenity_4,amenity_5,amenity_6,amenity_7,amenity_8,amenity_9,amenity_10,pop_1,pop_2,pop_3,pop_4,pop_5,pop_6,pop_7,pop_8,pop_9,pop_10
84.72283822501808,93.35680739045557,112.34671666462032,81.23097684280368,102.58582153826973,99.78601995733571,101.02274111579521,93.47478238920402,86.45727073046224,85.27969715292451,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
81.48659892022856,88.32272173095674,82.18939938569906,100.6260622491399,87.59928502356127,93.49377734298774,103.32442947576885,90.4807670440617,74.43634479406873,92.88111227577275,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
117.32933001405665,107.60788111157599,106.46622493289101,82.5028452958866,94.27148896605053,86.61587951336598,82.46669170025103,101.33998465216739,93.58162724745674,85.59505488899207,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
113.82374410330141,115.53897966590178,103.60829636146944,93.28172600226472,75.27767842414353,74.99976081557989,80.43815250409115,87.98544985460757,92.50138334846419,82.4277267579228,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
102.48534870207986,80.3085697062246,91.99306088912185,92.23447278646212,99.923855813123,107.02693567760582,72.96881581299901,103.02855030139762,75.57908079076098,96.44240291851956,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
106.73844537653623,116.23456040912767,99.59092505732536,77.06199543626425,92.92019630780675,103.87889987274495,86.517341541698,82.85969335879167,96.10612354990376,82.23815607708003,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
118.64675226981785,103.77759091745726,92.05274086749681,100.59884430637595,95.64734177532945,90.8840713653063,102.62267546577229,75.00523201527992,78.94426597293435,93.24122383566207,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
110.3514409926889,112.73180069629372,78.69229206296473,110.64709983126468,88.52694420370138,83.84875253230749,95.25029908638207,76.90502103118693,70.45346287831524,99.31013352113831,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
105.33116722010467,94.72197013541998,89.56840334706203,75.89897869874223,96.69477859003652,72.08138051977942,84.02382280962883,78.59493156679892,99.143179847681,78.40328334196121,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
85.2515760650137,87.93436368258956,91.43788711936573,108.44877237429569,109.28458443808557,89.56865810909277,86.47435760322428,80.25490715992964,77.54030866647943,84.31264435514862,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
84.52458362720243,86.43219056947662,104.88189679213208,90.01954563458006,77.59393929939907,78.06606166698568,73.60157251767511,98.92883855151527,70.1341277924289,94.06204879892057,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
113.81810788604881,82.07436619706783,78.5178943365887,105.05374701715866,83.91551510387995,86.68944431296157,89.20951361478713,81.59562433653107,71.88694415560148,98.78470161793612,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
88.69862834940115,89.24134140394996,79.92411260439627,83.66808906083921,104.4707987057228,77.0438037297463,83.11245955316349,72.22098296424264,86.30678382906218,73.36126418386979,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
107.54624058050877,86.34132002207215,87.71306757387008,78.81267531532117,95.2803937055922,83.09948658268908,71.53620557965209,77.80428314611132,89.90476514537315,77.45113017066805,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
104.57016792531823,100.23226952679303,82.61259368631522,94.74348404968545,88.6205449193564,73.53455106403624,73.94095718503297,88.6944805340075,95.19570573129629,85.32951485498494,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
87.32675210821938,87.01175387629937,110.63536217864574,106.29107120371671,95.65479774907334,82.04246682960883,82.25460756126597,89.54290107307813,84.41032329750666,74.38582980151315,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
97.77910836352446,97.28851208740623,87.26589412909004,107.19989375362537,74.95039496648309,105.21186907818597,82.17539709615774,69.85230958092173,86.22785165280504,95.99081851829328,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
100.18848504173565,85.3586988958672,104.64543169073765,75.5296029098319,103.37751552661356,72.96882284373493,79.64785717534123,69.97617380347921,79.3337649369098,94.48970078315587,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
81.93843754570675,88.3614333319973,100.61406631144226,85.45674533018607,92.46910817911811,98.94318245816157,89.17570802821525,95.41255055444992,72.58777151477634,74.32348874528847,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
105.93062334645084,84.0672018336399,89.41863286096651,78.62270746337288,101.78938299488009,80.45001733494927,92.43715789562422,84.19939045591703,99.43102658474805,70.0261691323928,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
92.9023390180865,92.52170914872934,96.04503068939522,102.5131921429399,76.90252720686274,93.6639433376443,105.58205771751881,73.38876249517592,83.15130294728513,83.83384820859172,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
108.38728082966635,114.1612914170118,79.91036199059428,102.47139296674135,107.1587205431636,85.29626108662892,95.53603993463348,97.85479664940286,96.70554478671119,77.6793537146663,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
112.8743257943589,88.66526424014336,84.93600122441887,78.09648399740148,77.10200068162327,99.65996784227221,91.8237291981875,104.39660607554936,90.34089432377172,84.9378128394245,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
90.94806904306921,105.21863630651558,86.73566010363628,105.58262318507033,95.81513311484332,84.52383309215381,96.64074638612885,77.31554428218716,71.76795229681629,71.32215609161632,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
82.11285609176204,105.44675730170171,81.74454991939284,82.92555884810584,99.84395337854178,79.61528904739103,83.04477390604183,79.93933388632871,101.14469908581046,96.90590646584141,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
106.91667332849555,105.40435313825746,83.99829764874374,107.97354682969647,102.57883017820808,75.07880854462523,92.28617799164242,83.13761191865603,81.33331836280534,81.19471645643883,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
107.59579065223468,102.10437741871387,108.05108694339802,75.50044873712179,76.15492258219915,93.29377489438565,82.1533284327428,87.18341384422428,68.7770281089187,92.87754630035398,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
91.04351060883793,92.77780893713546,112.35546404320044,95.83870934295236,76.44003752403601,88.79321038509009,89.3682727884322,91.71147795322804,87.79291432551187,99.10506280236295,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
84.7705266158449,90.90560360623226,105.1013866704309,109.39854176584515,93.5333314863565,81.89452389313884,75.74118149829673,93.24903063987689,82.71789605165789,78.79672889872354,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
82.2358783941211,113.77138840001335,97.37550524065318,91.8647537217153,91.70559938546667,93.59281574623849,72.53313685193372,85.96692836123607,74.53615221393285,92.83562200497619,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
96.7381256134536,96.00085645241198,100.7692906012728,105.12783301848468,103.16479153485967,105.70046689375451,81.64488975347406,97.8013150589524,94.26801623732506,86.89517382351008,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
98.22664517924245,101.63582400064212,94.09784879772967,92.23840639312081,100.8143963195431,75.54553982490687,93.89850437356293,102.93071700187582,78.2766736757214,68.60073371259341,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
82.26460857589821,110.41171885350266,101.23006561498188,93.26874602438588,92.88641416660889,105.53634757112286,100.76393028499746,92.91411469672657,100.55722857025664,80.66456006219394,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
83.73823195420073,88.27356406376079,108.43369623918078,102.78495298076511,86.47081827337405,94.94720433223189,105.48389564835017,96.59940276310404,75.08557881768922,92.35804529544674,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
118.25984967997091,95.02068104799329,88.36202725875867,76.63278424738219,89.2610855972411,86.55666700926754,100.53114979913298,96.35381058409828,92.74267160506925,97.83475938589761,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
104.84842498475662,114.36671476049715,86.97628418918846,92.21834012601487,104.71377557045015,107.94054654278294,100.69619675604757,86.14639155911067,84.4897179031508,96.1036297528379,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
90.75455792877646,92.29271048027717,78.24727395334746,76.62845132759337,97.60154639472168,86.97053599752432,88.04611821083755,93.98460482175393,74.64722816854605,93.27290879925437,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
106.13800990337008,108.47610164803699,103.06900002402124,78.41482902480871,101.03593028267595,94.25186970880908,91.97682952136397,76.8652430592685,101.63518088850908,75.71002691466656,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
82.31544417744155,102.67332477171509,108.89645416976774,103.8324939464778,88.48737387288675,93.05675748770167,86.99611089425197,93.64548684774576,101.64125409385954,96.54210390616663,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
110.45547565941223,94.32127486156989,76.40235304810443,88.55988755389684,79.35180364195566,74.5997110918859,85.93715735143914,98.12304599631854,85.62605101383431,81.75078040046155,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
95.62739038750475,113.12166011267959,77.70187027258332,103.03006085183536,79.31276929504605,84.91491840758108,76.47506458262927,83.48125312777614,75.17344566812727,78.83949397073695,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
82.95008735543372,109.58186323078536,96.70214646835466,77.69655695533784,76.40502059476098,98.15870563513725,80.01691482430938,99.75131016945507,90.86994311140381,80.02859871627481,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
108.47906884116622,105.83178668416166,82.10993272008572,108.71261144161966,83.4034810659173,84.53413439747644,78.88565875405453,101.67576677763736,85.90275467038718,69.58716596193453,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
86.72996157796369,90.63254446670018,103.77162239983545,102.24391442737848,75.66334961686728,85.69757863322191,93.16167553871239,101.71502453845594,72.61223524948474,68.11060136950725,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
104.13852213160479,115.90105411855538,97.47171650950644,83.20465217789172,96.70975768354441,90.6660300078539,102.16382692801974,81.13219261615036,86.80706262267611,76.12245792556357,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
117.98467473472991,96.53929976283668,113.80146758689567,90.6739524289373,79.34155475362412,74.14484565800997,85.20029544854803,72.17197000141745,96.95092208753115,66.71994264931513,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
83.00359726691912,106.58408086408608,78.3954773041424,100.55082937087441,81.93296602506837,107.85438290387762,73.10718552293909,94.40761041457219,78.40497282388766,83.81571613525833,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
88.9587258914135,101.25050433140177,110.38066244733591,102.54003951372424,108.72489953155308,79.01294449776071,95.8060093758238,79.40060306940374,68.25931624187848,88.32660137244818,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
80.3743044016761,99.91644955223231,102.67842504242486,87.30035585558642,102.21371821912147,88.2012688139498,86.00053671170305,103.96532892056487,87.91589553894934,70.44920509952938,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
90.71778730157857,97.53206642642492,85.28106915121266,97.84341268792468,95.20595312783638,74.69270564934129,100.54280702031059,92.4298031323342,97.6930321627254,67.46002971415366,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
109.24898997226128,81.39076175433374,79.29642175219763,81.71943688248743,105.46027689857027,88.4779703904135,87.69992402660779,90.11649643572018,91.94636403990764,91.44938263821723,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
94.32198292686819,104.95122906799759,82.92913964967893,105.08024371489229,87.53664284722973,74.59888154336655,80.78756700789843,92.89753722273082,82.91685925549349,90.59891043546688,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
108.1451833395996,80.83086589459408,103.57199655690853,107.29221929445384,75.0248975920109,96.40297233792279,98.96957302531284,74.33816240093184,92.4498476633267,71.94274049445048,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
93.01776145360041,80.11925425570563,88.97039760877267,109.27277583826877,94.9848708737269,99.46396149703119,102.02088747022202,101.86914968277983,80.48654069988054,98.55507964474212,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
94.9974762510949,107.10649554781799,84.29150602825797,84.06819644089501,103.08356324354553,80.37187274462745,96.56438112855935,91.37164300438155,85.3517290541635,93.0044881029804,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
97.5861432402349,101.09738354168813,95.72792185491882,105.73027073105357,80.75021766693949,75.04067855952003,82.79809658476488,99.22461415094163,91.85144019251693,92.22764094483465,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
93.6400362094919,105.00854587381045,106.34588385557993,85.26400781810254,93.84326579848445,84.83590417935852,82.35588220753927,83.87706977859541,73.36751844391821,90.4655623282591,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
